,Environment,Algorithm,Goal,Hyperparameter,Value,AUC,Return
42,transfer,DQN-ReLU-transfer,135,optimizer.alpha,0.0003,6.2780000000000005,2627.8
43,transfer,DQN-ReLU-transfer,136,optimizer.alpha,0.0003,6.392000000000001,2513.2
44,transfer,DQN-ReLU-transfer,137,optimizer.alpha,0.001,5.904,2252.4
45,transfer,DQN-ReLU-transfer,138,optimizer.alpha,0.0003,5.568,2050.8
46,transfer,DQN-ReLU-transfer,139,optimizer.alpha,0.001,9.386,6100.2
47,transfer,DQN-ReLU-transfer,14,optimizer.alpha,0.001,9.984,5635.6
48,transfer,DQN-ReLU-transfer,140,optimizer.alpha,0.001,9.286000000000001,6197.0
49,transfer,DQN-ReLU-transfer,141,optimizer.alpha,0.001,8.681999999999999,5160.2
50,transfer,DQN-ReLU-transfer,142,optimizer.alpha,0.001,9.458,5743.2
51,transfer,DQN-ReLU-transfer,143,optimizer.alpha,0.001,9.072,5141.6
52,transfer,DQN-ReLU-transfer,144,optimizer.alpha,0.001,8.134,4330.6
53,transfer,DQN-ReLU-transfer,145,optimizer.alpha,0.001,9.016,4731.4
54,transfer,DQN-ReLU-transfer,146,optimizer.alpha,0.001,8.306000000000001,4268.4
55,transfer,DQN-ReLU-transfer,147,optimizer.alpha,0.001,8.404,3962.0
56,transfer,DQN-ReLU-transfer,148,optimizer.alpha,0.001,7.302,3176.8
57,transfer,DQN-ReLU-transfer,149,optimizer.alpha,0.001,8.586,4004.2
58,transfer,DQN-ReLU-transfer,15,optimizer.alpha,0.001,9.994000000000002,5241.2
59,transfer,DQN-ReLU-transfer,150,optimizer.alpha,0.001,5.816000000000001,2209.4
60,transfer,DQN-ReLU-transfer,151,optimizer.alpha,0.001,7.106,2762.8
61,transfer,DQN-ReLU-transfer,152,optimizer.alpha,0.001,6.368,2344.0
62,transfer,DQN-ReLU-transfer,153,optimizer.alpha,0.001,6.536000000000001,2772.0
63,transfer,DQN-ReLU-transfer,154,optimizer.alpha,0.001,7.306,2586.6
64,transfer,DQN-ReLU-transfer,155,optimizer.alpha,0.001,4.954000000000001,1716.2
65,transfer,DQN-ReLU-transfer,156,optimizer.alpha,0.0003,4.470000000000001,1316.6
66,transfer,DQN-ReLU-transfer,157,optimizer.alpha,0.001,9.41,5332.0
67,transfer,DQN-ReLU-transfer,158,optimizer.alpha,0.001,8.725999999999999,4575.6
68,transfer,DQN-ReLU-transfer,159,optimizer.alpha,0.001,8.884,4677.2
69,transfer,DQN-ReLU-transfer,16,optimizer.alpha,0.001,10.0,4991.6
70,transfer,DQN-ReLU-transfer,160,optimizer.alpha,0.001,7.056,3041.2
71,transfer,DQN-ReLU-transfer,161,optimizer.alpha,0.001,8.344000000000001,3930.4
72,transfer,DQN-ReLU-transfer,162,optimizer.alpha,0.001,7.581999999999999,3372.4
73,transfer,DQN-ReLU-transfer,163,optimizer.alpha,0.001,7.772,3370.6
74,transfer,DQN-ReLU-transfer,164,optimizer.alpha,0.001,5.972000000000001,2328.8
75,transfer,DQN-ReLU-transfer,165,optimizer.alpha,0.001,8.448000000000002,3625.8
76,transfer,DQN-ReLU-transfer,166,optimizer.alpha,0.001,6.018,2216.0
77,transfer,DQN-ReLU-transfer,167,optimizer.alpha,0.001,7.303999999999999,2670.2
78,transfer,DQN-ReLU-transfer,168,optimizer.alpha,0.001,5.76,2048.8
79,transfer,DQN-ReLU-transfer,169,optimizer.alpha,0.001,7.214,2527.4
80,transfer,DQN-ReLU-transfer,17,optimizer.alpha,0.003,9.968,5603.8
81,transfer,DQN-ReLU-transfer,170,optimizer.alpha,0.001,6.208,2064.2
82,transfer,DQN-ReLU-transfer,171,optimizer.alpha,0.001,5.786,1831.0
83,transfer,DQN-ReLU-transfer,18,optimizer.alpha,0.003,9.962,5813.2
84,transfer,DQN-ReLU-transfer,19,optimizer.alpha,0.001,9.958,6333.4
85,transfer,DQN-ReLU-transfer,2,optimizer.alpha,0.001,9.998000000000001,4297.2
86,transfer,DQN-ReLU-transfer,20,optimizer.alpha,0.003,9.976000000000003,6406.8
87,transfer,DQN-ReLU-transfer,21,optimizer.alpha,0.001,10.0,5437.6
88,transfer,DQN-ReLU-transfer,22,optimizer.alpha,0.001,10.0,5079.8
89,transfer,DQN-ReLU-transfer,23,optimizer.alpha,0.001,9.978,4744.6
90,transfer,DQN-ReLU-transfer,24,optimizer.alpha,0.001,9.98,5585.8
91,transfer,DQN-ReLU-transfer,25,optimizer.alpha,0.001,9.994,5085.6
92,transfer,DQN-ReLU-transfer,26,optimizer.alpha,0.001,9.82,4726.8
93,transfer,DQN-ReLU-transfer,27,optimizer.alpha,0.003,9.854,4243.2
94,transfer,DQN-ReLU-transfer,28,optimizer.alpha,0.001,9.942,5257.6
95,transfer,DQN-ReLU-transfer,29,optimizer.alpha,0.001,9.97,5749.4
96,transfer,DQN-ReLU-transfer,3,optimizer.alpha,0.001,9.996,4560.8
97,transfer,DQN-ReLU-transfer,30,optimizer.alpha,0.001,9.972,5444.6
98,transfer,DQN-ReLU-transfer,31,optimizer.alpha,0.001,9.924000000000001,6015.4
99,transfer,DQN-ReLU-transfer,32,optimizer.alpha,0.001,9.996,5720.6
100,transfer,DQN-ReLU-transfer,33,optimizer.alpha,0.001,9.958,6311.0
101,transfer,DQN-ReLU-transfer,34,optimizer.alpha,0.001,9.803999999999998,5844.8
102,transfer,DQN-ReLU-transfer,35,optimizer.alpha,0.003,9.968,6573.8
103,transfer,DQN-ReLU-transfer,36,optimizer.alpha,0.001,9.922,6556.0
104,transfer,DQN-ReLU-transfer,37,optimizer.alpha,0.001,9.803999999999998,6048.4
105,transfer,DQN-ReLU-transfer,38,optimizer.alpha,0.003,9.956,6965.2
106,transfer,DQN-ReLU-transfer,39,optimizer.alpha,0.003,9.898,6854.2
107,transfer,DQN-ReLU-transfer,4,optimizer.alpha,0.001,9.994,4782.8
108,transfer,DQN-ReLU-transfer,40,optimizer.alpha,0.003,9.968,7515.6
109,transfer,DQN-ReLU-transfer,41,optimizer.alpha,0.001,9.924000000000001,8501.0
110,transfer,DQN-ReLU-transfer,42,optimizer.alpha,0.001,9.878,6799.0
111,transfer,DQN-ReLU-transfer,43,optimizer.alpha,0.003,9.934000000000001,6544.2
112,transfer,DQN-ReLU-transfer,44,optimizer.alpha,0.001,9.782,6350.6
113,transfer,DQN-ReLU-transfer,45,optimizer.alpha,0.003,9.931999999999999,5609.6
114,transfer,DQN-ReLU-transfer,46,optimizer.alpha,0.003,9.886000000000001,6787.6
115,transfer,DQN-ReLU-transfer,47,optimizer.alpha,0.001,9.9,7793.8
116,transfer,DQN-ReLU-transfer,48,optimizer.alpha,0.003,9.952,8306.0
117,transfer,DQN-ReLU-transfer,49,optimizer.alpha,0.001,9.856,8156.0
118,transfer,DQN-ReLU-transfer,5,optimizer.alpha,0.001,9.992,4795.0
119,transfer,DQN-ReLU-transfer,50,optimizer.alpha,0.003,9.936,8070.6
120,transfer,DQN-ReLU-transfer,51,optimizer.alpha,0.001,9.734,7957.0
121,transfer,DQN-ReLU-transfer,52,optimizer.alpha,0.001,9.932,8083.8
122,transfer,DQN-ReLU-transfer,53,optimizer.alpha,0.001,9.41,7185.8
123,transfer,DQN-ReLU-transfer,54,optimizer.alpha,0.003,9.674000000000001,6550.4
124,transfer,DQN-ReLU-transfer,55,optimizer.alpha,0.003,9.598,5237.6
125,transfer,DQN-ReLU-transfer,56,optimizer.alpha,0.001,7.981999999999999,4865.2
126,transfer,DQN-ReLU-transfer,57,optimizer.alpha,0.001,8.924000000000001,5342.0
127,transfer,DQN-ReLU-transfer,58,optimizer.alpha,0.001,7.424000000000001,4603.6
128,transfer,DQN-ReLU-transfer,59,optimizer.alpha,0.001,7.922,4452.0
129,transfer,DQN-ReLU-transfer,6,optimizer.alpha,0.001,9.994000000000002,5098.0
130,transfer,DQN-ReLU-transfer,60,optimizer.alpha,0.001,8.686000000000002,4880.4
131,transfer,DQN-ReLU-transfer,61,optimizer.alpha,0.0003,7.464,3514.6
132,transfer,DQN-ReLU-transfer,62,optimizer.alpha,0.0003,7.114,3162.4
133,transfer,DQN-ReLU-transfer,63,optimizer.alpha,0.001,9.522,6854.6
134,transfer,DQN-ReLU-transfer,64,optimizer.alpha,0.001,8.762,5638.8
135,transfer,DQN-ReLU-transfer,65,optimizer.alpha,0.001,8.306000000000001,4813.2
136,transfer,DQN-ReLU-transfer,66,optimizer.alpha,0.001,7.447999999999999,4019.2
137,transfer,DQN-ReLU-transfer,67,optimizer.alpha,0.001,9.197999999999999,6162.0
138,transfer,DQN-ReLU-transfer,68,optimizer.alpha,0.001,9.318000000000001,5918.4
139,transfer,DQN-ReLU-transfer,69,optimizer.alpha,0.003,9.86,7957.0
140,transfer,DQN-ReLU-transfer,7,optimizer.alpha,0.003,9.956,4939.6
141,transfer,DQN-ReLU-transfer,70,optimizer.alpha,0.001,8.618,4924.0
142,transfer,DQN-ReLU-transfer,71,optimizer.alpha,0.003,9.824,7297.2
143,transfer,DQN-ReLU-transfer,72,optimizer.alpha,0.001,9.484,7671.2
144,transfer,DQN-ReLU-transfer,73,optimizer.alpha,0.001,9.6,7314.8
145,transfer,DQN-ReLU-transfer,74,optimizer.alpha,0.001,8.398,4389.6
146,transfer,DQN-ReLU-transfer,75,optimizer.alpha,0.001,9.24,6637.6
147,transfer,DQN-ReLU-transfer,76,optimizer.alpha,0.001,9.262,6203.2
148,transfer,DQN-ReLU-transfer,77,optimizer.alpha,0.001,7.276000000000001,3576.2
149,transfer,DQN-ReLU-transfer,78,optimizer.alpha,0.001,9.708000000000002,8147.4
150,transfer,DQN-ReLU-transfer,79,optimizer.alpha,0.001,9.35,5893.2
151,transfer,DQN-ReLU-transfer,8,optimizer.alpha,0.001,9.996,4532.2
152,transfer,DQN-ReLU-transfer,80,optimizer.alpha,0.001,7.717999999999999,3520.0
153,transfer,DQN-ReLU-transfer,81,optimizer.alpha,0.001,8.680000000000001,4918.2
154,transfer,DQN-ReLU-transfer,82,optimizer.alpha,0.001,7.406000000000001,3130.0
155,transfer,DQN-ReLU-transfer,83,optimizer.alpha,0.001,6.288000000000001,3054.4
156,transfer,DQN-ReLU-transfer,84,optimizer.alpha,0.001,6.942,2667.8
157,transfer,DQN-ReLU-transfer,85,optimizer.alpha,0.001,8.712,4978.4
158,transfer,DQN-ReLU-transfer,86,optimizer.alpha,0.001,5.6,2403.8
159,transfer,DQN-ReLU-transfer,87,optimizer.alpha,0.003,9.848,7182.2
160,transfer,DQN-ReLU-transfer,88,optimizer.alpha,0.001,7.884,4130.4
161,transfer,DQN-ReLU-transfer,89,optimizer.alpha,0.001,9.818000000000001,7741.0
162,transfer,DQN-ReLU-transfer,9,optimizer.alpha,0.001,9.996,4400.6
163,transfer,DQN-ReLU-transfer,90,optimizer.alpha,0.001,7.4,2969.8
164,transfer,DQN-ReLU-transfer,91,optimizer.alpha,0.003,9.691999999999998,6022.2
165,transfer,DQN-ReLU-transfer,92,optimizer.alpha,0.0003,3.91,1366.0
166,transfer,DQN-ReLU-transfer,93,optimizer.alpha,0.001,6.706,3025.0
167,transfer,DQN-ReLU-transfer,94,optimizer.alpha,0.001,7.640000000000001,3830.8
168,transfer,DQN-ReLU-transfer,95,optimizer.alpha,0.001,7.022000000000001,2613.6
169,transfer,DQN-ReLU-transfer,96,optimizer.alpha,0.001,5.686,1999.8
170,transfer,DQN-ReLU-transfer,97,optimizer.alpha,0.001,9.106,5695.6
171,transfer,DQN-ReLU-transfer,98,optimizer.alpha,0.001,5.2780000000000005,2006.4
172,transfer,DQN-ReLU-transfer,99,optimizer.alpha,0.001,5.71,2153.4
173,transfer,DQN-ReLU-vf5-transfer,-1,optimizer.alpha,0.0003,9.92,4128.4
174,transfer,DQN-ReLU-vf5-transfer,0,optimizer.alpha,0.0003,9.894,4344.6
175,transfer,DQN-ReLU-vf5-transfer,1,optimizer.alpha,0.0003,9.94,4622.4
176,transfer,DQN-ReLU-vf5-transfer,10,optimizer.alpha,0.0003,9.98,4930.6
177,transfer,DQN-ReLU-vf5-transfer,100,optimizer.alpha,0.0003,9.204,4700.2
178,transfer,DQN-ReLU-vf5-transfer,101,optimizer.alpha,0.001,9.703999999999999,5573.0
179,transfer,DQN-ReLU-vf5-transfer,102,optimizer.alpha,0.001,9.736,6627.0
180,transfer,DQN-ReLU-vf5-transfer,103,optimizer.alpha,0.0003,8.937999999999999,4048.4
181,transfer,DQN-ReLU-vf5-transfer,104,optimizer.alpha,0.001,9.436,4530.4
182,transfer,DQN-ReLU-vf5-transfer,105,optimizer.alpha,0.0003,9.280000000000001,4450.4
183,transfer,DQN-ReLU-vf5-transfer,106,optimizer.alpha,0.001,9.580000000000002,4344.0
184,transfer,DQN-ReLU-vf5-transfer,107,optimizer.alpha,0.001,9.914,6246.8
185,transfer,DQN-ReLU-vf5-transfer,108,optimizer.alpha,0.001,9.568000000000001,4382.2
186,transfer,DQN-ReLU-vf5-transfer,109,optimizer.alpha,0.0003,9.928,8304.4
187,transfer,DQN-ReLU-vf5-transfer,11,optimizer.alpha,0.003,9.693999999999999,4436.2
188,transfer,DQN-ReLU-vf5-transfer,110,optimizer.alpha,0.0003,9.459999999999999,5507.0
189,transfer,DQN-ReLU-vf5-transfer,111,optimizer.alpha,0.003,9.444,4881.8
190,transfer,DQN-ReLU-vf5-transfer,112,optimizer.alpha,0.001,9.518,4108.4
191,transfer,DQN-ReLU-vf5-transfer,113,optimizer.alpha,0.001,9.578,5270.2
192,transfer,DQN-ReLU-vf5-transfer,114,optimizer.alpha,0.001,9.432,4099.6
193,transfer,DQN-ReLU-vf5-transfer,115,optimizer.alpha,0.003,9.342,3625.6
194,transfer,DQN-ReLU-vf5-transfer,116,optimizer.alpha,0.0003,9.546000000000001,4912.4
195,transfer,DQN-ReLU-vf5-transfer,117,optimizer.alpha,0.0003,9.778,7864.0
196,transfer,DQN-ReLU-vf5-transfer,118,optimizer.alpha,0.0003,9.232,4465.2
197,transfer,DQN-ReLU-vf5-transfer,119,optimizer.alpha,0.0003,9.478,4372.2
198,transfer,DQN-ReLU-vf5-transfer,12,optimizer.alpha,0.001,9.972,5129.6
199,transfer,DQN-ReLU-vf5-transfer,120,optimizer.alpha,0.001,9.742,7237.0
200,transfer,DQN-ReLU-vf5-transfer,121,optimizer.alpha,0.001,9.642,6675.2
201,transfer,DQN-ReLU-vf5-transfer,122,optimizer.alpha,0.0003,9.658,6076.2
202,transfer,DQN-ReLU-vf5-transfer,123,optimizer.alpha,0.0003,9.104,5335.0
203,transfer,DQN-ReLU-vf5-transfer,124,optimizer.alpha,0.0003,9.132,4948.6
204,transfer,DQN-ReLU-vf5-transfer,125,optimizer.alpha,0.0003,9.018,4677.6
205,transfer,DQN-ReLU-vf5-transfer,126,optimizer.alpha,0.001,9.842,6669.8
206,transfer,DQN-ReLU-vf5-transfer,127,optimizer.alpha,0.001,9.868,7822.2
207,transfer,DQN-ReLU-vf5-transfer,128,optimizer.alpha,0.0003,9.82,7892.4
208,transfer,DQN-ReLU-vf5-transfer,129,optimizer.alpha,0.001,9.514,6061.4
209,transfer,DQN-ReLU-vf5-transfer,13,optimizer.alpha,0.001,9.854000000000001,4858.8
210,transfer,DQN-ReLU-vf5-transfer,130,optimizer.alpha,0.0003,9.818000000000001,7409.2
211,transfer,DQN-ReLU-vf5-transfer,131,optimizer.alpha,0.0003,9.7,6807.4
212,transfer,DQN-ReLU-vf5-transfer,132,optimizer.alpha,0.001,9.584,5658.2
213,transfer,DQN-ReLU-vf5-transfer,133,optimizer.alpha,0.0003,9.547999999999998,6220.4
214,transfer,DQN-ReLU-vf5-transfer,134,optimizer.alpha,0.0003,9.680000000000001,5914.2
215,transfer,DQN-ReLU-vf5-transfer,135,optimizer.alpha,0.0003,9.356,5318.8
216,transfer,DQN-ReLU-vf5-transfer,136,optimizer.alpha,0.0003,9.146,4879.8
217,transfer,DQN-ReLU-vf5-transfer,137,optimizer.alpha,0.0003,9.052000000000001,4531.6
218,transfer,DQN-ReLU-vf5-transfer,138,optimizer.alpha,0.001,9.581999999999999,5344.6
219,transfer,DQN-ReLU-vf5-transfer,139,optimizer.alpha,0.001,9.788,7467.8
220,transfer,DQN-ReLU-vf5-transfer,14,optimizer.alpha,0.0003,9.858,5668.0
221,transfer,DQN-ReLU-vf5-transfer,140,optimizer.alpha,0.001,9.792,7337.6
222,transfer,DQN-ReLU-vf5-transfer,141,optimizer.alpha,0.001,9.76,6958.6
223,transfer,DQN-ReLU-vf5-transfer,142,optimizer.alpha,0.001,9.75,6964.2
224,transfer,DQN-ReLU-vf5-transfer,143,optimizer.alpha,0.001,9.864,6616.0
225,transfer,DQN-ReLU-vf5-transfer,144,optimizer.alpha,0.0003,9.666,6328.6
226,transfer,DQN-ReLU-vf5-transfer,145,optimizer.alpha,0.001,9.686000000000002,6100.0
227,transfer,DQN-ReLU-vf5-transfer,146,optimizer.alpha,0.001,9.984,6134.2
228,transfer,DQN-ReLU-vf5-transfer,147,optimizer.alpha,0.001,9.563999999999998,5630.4
229,transfer,DQN-ReLU-vf5-transfer,148,optimizer.alpha,0.0003,9.4,5497.6
230,transfer,DQN-ReLU-vf5-transfer,149,optimizer.alpha,0.001,9.878,5420.8
231,transfer,DQN-ReLU-vf5-transfer,15,optimizer.alpha,0.0003,9.784,5277.6
232,transfer,DQN-ReLU-vf5-transfer,150,optimizer.alpha,0.0003,9.45,5112.0
233,transfer,DQN-ReLU-vf5-transfer,151,optimizer.alpha,0.001,9.78,5066.4
234,transfer,DQN-ReLU-vf5-transfer,152,optimizer.alpha,0.001,9.559999999999999,4700.0
235,transfer,DQN-ReLU-vf5-transfer,153,optimizer.alpha,0.001,9.588000000000001,4961.8
236,transfer,DQN-ReLU-vf5-transfer,154,optimizer.alpha,0.0003,9.734,4498.8
237,transfer,DQN-ReLU-vf5-transfer,155,optimizer.alpha,0.0003,9.597999999999999,4566.2
238,transfer,DQN-ReLU-vf5-transfer,156,optimizer.alpha,0.0003,9.534,4333.6
239,transfer,DQN-ReLU-vf5-transfer,157,optimizer.alpha,0.001,9.668000000000001,6484.6
240,transfer,DQN-ReLU-vf5-transfer,158,optimizer.alpha,0.001,9.614,5979.2
241,transfer,DQN-ReLU-vf5-transfer,159,optimizer.alpha,0.0003,9.676,6110.8
242,transfer,DQN-ReLU-vf5-transfer,16,optimizer.alpha,0.001,9.818000000000001,5032.2
243,transfer,DQN-ReLU-vf5-transfer,160,optimizer.alpha,0.001,9.378,5540.6
244,transfer,DQN-ReLU-vf5-transfer,161,optimizer.alpha,0.001,9.748000000000001,5681.4
245,transfer,DQN-ReLU-vf5-transfer,162,optimizer.alpha,0.003,9.24,4816.6
246,transfer,DQN-ReLU-vf5-transfer,163,optimizer.alpha,0.001,9.815999999999999,5417.8
247,transfer,DQN-ReLU-vf5-transfer,164,optimizer.alpha,0.001,9.334,4927.6
248,transfer,DQN-ReLU-vf5-transfer,165,optimizer.alpha,0.0003,9.937999999999999,5163.0
249,transfer,DQN-ReLU-vf5-transfer,166,optimizer.alpha,0.0003,9.414,4604.2
250,transfer,DQN-ReLU-vf5-transfer,167,optimizer.alpha,0.0003,9.780000000000001,4831.2
251,transfer,DQN-ReLU-vf5-transfer,168,optimizer.alpha,0.0003,9.242,4290.8
252,transfer,DQN-ReLU-vf5-transfer,169,optimizer.alpha,0.0003,9.576000000000002,4488.4
253,transfer,DQN-ReLU-vf5-transfer,17,optimizer.alpha,0.001,9.924,6009.2
254,transfer,DQN-ReLU-vf5-transfer,170,optimizer.alpha,0.001,9.404,4221.8
255,transfer,DQN-ReLU-vf5-transfer,171,optimizer.alpha,0.001,9.366,4241.0
256,transfer,DQN-ReLU-vf5-transfer,18,optimizer.alpha,0.0003,9.792,6232.6
257,transfer,DQN-ReLU-vf5-transfer,19,optimizer.alpha,0.001,9.996,6682.2
258,transfer,DQN-ReLU-vf5-transfer,2,optimizer.alpha,0.0003,9.922,4312.6
259,transfer,DQN-ReLU-vf5-transfer,20,optimizer.alpha,0.001,9.722,6876.6
260,transfer,DQN-ReLU-vf5-transfer,21,optimizer.alpha,0.0003,9.808000000000002,5388.0
261,transfer,DQN-ReLU-vf5-transfer,22,optimizer.alpha,0.0003,9.864,5147.2
262,transfer,DQN-ReLU-vf5-transfer,23,optimizer.alpha,0.001,9.914,4867.0
263,transfer,DQN-ReLU-vf5-transfer,24,optimizer.alpha,0.001,9.836,5665.0
264,transfer,DQN-ReLU-vf5-transfer,25,optimizer.alpha,0.001,9.998000000000001,5212.0
265,transfer,DQN-ReLU-vf5-transfer,26,optimizer.alpha,0.001,9.693999999999999,4833.2
266,transfer,DQN-ReLU-vf5-transfer,27,optimizer.alpha,0.0003,9.638,4487.0
267,transfer,DQN-ReLU-vf5-transfer,28,optimizer.alpha,0.001,9.686,5283.2
268,transfer,DQN-ReLU-vf5-transfer,29,optimizer.alpha,0.0003,9.876,5915.2
269,transfer,DQN-ReLU-vf5-transfer,3,optimizer.alpha,0.0003,9.836000000000002,4548.8
270,transfer,DQN-ReLU-vf5-transfer,30,optimizer.alpha,0.0003,9.642,5489.0
271,transfer,DQN-ReLU-vf5-transfer,31,optimizer.alpha,0.0003,9.852,6252.4
272,transfer,DQN-ReLU-vf5-transfer,32,optimizer.alpha,0.0003,9.678,5786.4
273,transfer,DQN-ReLU-vf5-transfer,33,optimizer.alpha,0.001,9.866,6623.2
274,transfer,DQN-ReLU-vf5-transfer,34,optimizer.alpha,0.0003,9.592,5930.6
275,transfer,DQN-ReLU-vf5-transfer,35,optimizer.alpha,0.0003,9.966,7414.2
276,transfer,DQN-ReLU-vf5-transfer,36,optimizer.alpha,0.001,9.82,6911.6
277,transfer,DQN-ReLU-vf5-transfer,37,optimizer.alpha,0.0003,9.616,6271.8
278,transfer,DQN-ReLU-vf5-transfer,38,optimizer.alpha,0.0003,9.93,7762.8
279,transfer,DQN-ReLU-vf5-transfer,39,optimizer.alpha,0.001,10.0,8230.2
280,transfer,DQN-ReLU-vf5-transfer,4,optimizer.alpha,0.003,9.942,4716.8
281,transfer,DQN-ReLU-vf5-transfer,40,optimizer.alpha,0.0003,9.866,8454.8
282,transfer,DQN-ReLU-vf5-transfer,41,optimizer.alpha,0.0003,9.858,8908.6
283,transfer,DQN-ReLU-vf5-transfer,42,optimizer.alpha,0.001,9.672,7136.0
284,transfer,DQN-ReLU-vf5-transfer,43,optimizer.alpha,0.0003,9.978,7596.2
285,transfer,DQN-ReLU-vf5-transfer,44,optimizer.alpha,0.0003,9.77,6656.6
286,transfer,DQN-ReLU-vf5-transfer,45,optimizer.alpha,0.001,9.617999999999999,6120.2
287,transfer,DQN-ReLU-vf5-transfer,46,optimizer.alpha,0.0003,9.940000000000001,7922.2
288,transfer,DQN-ReLU-vf5-transfer,47,optimizer.alpha,0.0003,9.936,8340.8
289,transfer,DQN-ReLU-vf5-transfer,48,optimizer.alpha,0.0003,9.992,9440.8
290,transfer,DQN-ReLU-vf5-transfer,49,optimizer.alpha,0.0003,9.856,8588.4
291,transfer,DQN-ReLU-vf5-transfer,5,optimizer.alpha,0.0003,9.898,4843.2
292,transfer,DQN-ReLU-vf5-transfer,50,optimizer.alpha,0.0003,9.884,9118.2
293,transfer,DQN-ReLU-vf5-transfer,51,optimizer.alpha,0.001,10.0,8897.6
294,transfer,DQN-ReLU-vf5-transfer,52,optimizer.alpha,0.0001,9.8,8414.2
295,transfer,DQN-ReLU-vf5-transfer,53,optimizer.alpha,0.001,9.902000000000001,8530.2
296,transfer,DQN-ReLU-vf5-transfer,54,optimizer.alpha,0.0003,9.846,7885.2
297,transfer,DQN-ReLU-vf5-transfer,55,optimizer.alpha,0.0003,9.588,7015.0
298,transfer,DQN-ReLU-vf5-transfer,56,optimizer.alpha,0.003,9.91,7540.0
299,transfer,DQN-ReLU-vf5-transfer,57,optimizer.alpha,0.0003,9.925999999999998,6760.2
300,transfer,DQN-ReLU-vf5-transfer,58,optimizer.alpha,0.001,9.994000000000002,7099.8
