,Environment,Algorithm,AUC_early,AUC_early_low,AUC_early_high,AUC_late,AUC_late_low,AUC_late_high,AUC,AUC_low,AUC_high
0,gridworld_dqn_fta,Gridworld-DQN-fta,3.0540000000000003,2.67717,3.3956,4.8208,4.4624,5.0,7.874799999999999,7.16119,8.38561
1,gridworld_dqn,Gridworld-DQN,3.3356,2.97479,3.6536,4.9992,4.998,5.0,8.3348,7.97679,8.6572
2,gridworld_drqn_fta,Gridworld-DRQN-fta,2.286,2.0368,2.5328,4.9988,4.9972,5.0,7.284800000000001,7.02959,7.52841
3,gridworld_drqn,Gridworld-DRQN,2.7803999999999998,2.3779899999999996,3.12961,4.8180000000000005,4.454,5.0,7.598400000000001,6.883559999999999,8.1272
